symbol,side,opened_at,closed_at,lot,pnl,close_reason,loss_streak_after
USDJPY,BUY,2026-04-02T07:32:42.264000,2026-04-02T07:33:12.610000,0.01,0.025054336592426563,time_exit,0
USDJPY,BUY,2026-04-02T07:36:05.340000,2026-04-02T07:36:35.767000,0.01,-0.05011432330008944,time_exit,1
USDJPY,BUY,2026-04-02T07:36:16.215000,2026-04-02T07:36:46.306000,0.01,-0.006264015735237436,time_exit,2
USDJPY,BUY,2026-04-02T07:36:27.291000,2026-04-02T07:36:58.705000,0.01,-0.018792282636020577,time_exit,3
USDJPY,BUY,2026-04-02T08:03:05.142000,2026-04-02T08:03:36.692000,0.08,-0.20048241080052262,time_exit,3
USDJPY,BUY,2026-04-02T08:03:08.758000,2026-04-02T08:03:39.511000,0.08,0.6515392615055683,time_exit,0
USDJPY,BUY,2026-04-02T08:03:13.428000,2026-04-02T08:03:43.492000,0.08,0.9271680385722616,time_exit,0
USDJPY,BUY,2026-04-02T08:03:19.951000,2026-04-02T08:03:55.390000,0.08,0.9522101301663408,time_exit,0
USDJPY,BUY,2026-04-02T08:03:25.264000,2026-04-02T08:03:55.390000,0.08,1.0211238000271214,time_exit,0
USDJPY,BUY,2026-04-02T08:03:31.286000,2026-04-02T08:04:01.520000,0.08,0.6891031828978205,time_exit,0
USDJPY,BUY,2026-04-02T08:06:37.193000,2026-04-02T08:07:07.267000,0.01,-0.1190468731399268,time_exit,1
USDJPY,BUY,2026-04-02T08:21:00.269000,2026-04-02T08:21:32.745000,0.02,-0.08771050521221657,time_exit,2
USDJPY,BUY,2026-04-02T08:21:05.181000,2026-04-02T08:21:36.353000,0.02,-0.11277064955876766,time_exit,3
USDJPY,BUY,2026-04-02T08:21:17.442000,2026-04-02T08:21:48.729000,0.02,-0.0626503608660216,time_exit,3
USDJPY,BUY,2026-04-02T08:21:27.964000,2026-04-02T08:21:58.131000,0.02,-0.0626503608660216,time_exit,3
USDJPY,BUY,2026-04-02T08:25:02.398000,2026-04-02T08:25:35.134000,0.08,-0.3508156463780792,time_exit,3
USDJPY,BUY,2026-04-02T08:25:06.193000,2026-04-02T08:25:36.734000,0.08,-0.2505810347741552,time_exit,3
USDJPY,BUY,2026-04-02T08:25:19.068000,2026-04-02T08:25:49.279000,0.08,-0.15034767900842322,time_exit,3
USDJPY,BUY,2026-04-02T08:25:25.736000,2026-04-02T08:25:58.611000,0.08,-0.20046231621630775,time_exit,3
USDJPY,BUY,2026-04-02T08:32:00.161000,2026-04-02T08:32:31.260000,0.08,0.6388785213435864,time_exit,0
USDJPY,BUY,2026-04-02T08:32:24.276000,2026-04-02T08:33:01.821000,0.08,0.05011024253381313,time_exit,0
USDJPY,BUY,2026-04-02T08:32:24.276000,2026-04-02T08:33:01.821000,0.08,0.05011024253381313,time_exit,0
USDJPY,BUY,2026-04-02T08:32:24.276000,2026-04-02T08:33:01.821000,0.08,0.05011024253381313,time_exit,0
USDJPY,BUY,2026-04-02T08:32:25.344000,2026-04-02T08:33:01.821000,0.08,-0.05011024253381313,time_exit,1
USDJPY,BUY,2026-04-02T08:32:43.723000,2026-04-02T08:33:16.056000,0.01,-0.1190177900275962,time_exit,2
USDJPY,BUY,2026-04-02T08:32:53.108000,2026-04-02T08:33:24.334000,0.01,-0.056375435343552716,time_exit,3
USDJPY,BUY,2026-04-02T08:36:28.047000,2026-04-02T08:37:00.231000,0.08,0.1503147214473255,time_exit,0
USDJPY,BUY,2026-04-02T08:36:31.065000,2026-04-02T08:37:02.544000,0.08,-0.10020793145682931,time_exit,1
USDJPY,BUY,2026-04-02T08:36:37.392000,2026-04-02T08:37:12.588000,0.08,0.2004108422260974,time_exit,0
USDJPY,BUY,2026-04-02T08:36:45.870000,2026-04-02T08:37:16.473000,0.08,0.25051982864420935,time_exit,0
USDJPY,BUY,2026-04-02T08:36:54.814000,2026-04-02T08:37:40.072000,0.08,0.2505088460948238,time_exit,0
USDJPY,BUY,2026-04-02T08:36:55.022000,2026-04-02T08:37:40.072000,0.08,0.30061061531236466,time_exit,0
USDJPY,BUY,2026-04-02T08:40:03.201000,2026-04-02T08:40:33.838000,0.01,0.13151467327989194,time_exit,0
USDJPY,BUY,2026-04-02T08:40:15.101000,2026-04-02T08:40:52.063000,0.01,0.11272615685218897,time_exit,0
USDJPY,BUY,2026-04-02T08:40:21.218000,2026-04-02T08:40:52.063000,0.01,-0.025050257078204883,time_exit,1
USDJPY,BUY,2026-04-02T08:40:29.649000,2026-04-02T08:41:02.111000,0.01,-0.03757562093713741,time_exit,2
USDJPY,BUY,2026-04-02T08:40:44.178000,2026-04-02T08:41:15.672000,0.01,-0.025050257078204883,time_exit,3
USDJPY,BUY,2026-04-02T08:44:16.044000,2026-04-02T08:44:47.630000,0.08,0.05009957289995633,time_exit,0
USDJPY,BUY,2026-04-02T08:44:25.110000,2026-04-02T08:44:56.507000,0.08,0.25048845248211277,time_exit,0
USDJPY,BUY,2026-04-02T08:44:33.531000,2026-04-02T08:45:03.993000,0.08,-0.20040080160273935,time_exit,1
USDJPY,BUY,2026-04-02T08:44:38.318000,2026-04-02T08:45:10.276000,0.08,-0.3006030849391706,time_exit,2
USDJPY,BUY,2026-04-02T08:44:44.851000,2026-04-02T08:45:25.698000,0.08,-0.5010051415648097,time_exit,3
USDJPY,BUY,2026-04-02T08:56:01.156000,2026-04-02T08:56:32.295000,0.08,-0.25050100200378017,time_exit,3
USDJPY,BUY,2026-04-02T08:56:05.761000,2026-04-02T08:56:35.995000,0.08,-0.3006030849391706,time_exit,3
USDJPY,BUY,2026-04-02T08:56:18.152000,2026-04-02T08:56:48.500000,0.08,-0.35070579541351987,time_exit,3
USDJPY,BUY,2026-04-02T08:56:23.450000,2026-04-02T08:56:54.170000,0.08,-0.20040080160273935,time_exit,3
USDJPY,BUY,2026-04-02T08:59:55.637000,2026-04-02T09:00:28.678000,0.08,-0.40083423625469394,time_exit,3
USDJPY,BUY,2026-04-02T09:00:04.137000,2026-04-02T09:00:35.245000,0.08,-0.8517727520399786,time_exit,3
USDJPY,BUY,2026-04-02T09:00:08.053000,2026-04-02T09:00:40.052000,0.08,-0.9018770315719933,time_exit,3
USDJPY,BUY,2026-04-02T09:00:16.918000,2026-04-02T09:00:47.077000,0.08,-0.9018826800947318,time_exit,3
USDJPY,BUY,2026-04-02T09:00:22.539000,2026-04-02T09:00:55.114000,0.08,-0.8016835354253711,time_exit,3
USDJPY,BUY,2026-04-02T09:05:00.085000,2026-04-02T09:05:31.855000,0.08,0.4007514088907379,time_exit,0
USDJPY,BUY,2026-04-02T09:05:05.399000,2026-04-02T09:05:35.461000,0.08,0.4007363530477931,time_exit,0
USDJPY,BUY,2026-04-02T09:05:15.055000,2026-04-02T09:05:46.285000,0.08,-0.45085945082887013,time_exit,1
USDJPY,BUY,2026-04-02T09:05:24.164000,2026-04-02T09:05:51.006000,0.08,-1.2516591077598256,stop_loss,2
USDJPY,BUY,2026-04-02T09:08:55.700000,2026-04-02T09:09:34.124000,0.04,-0.1252395205837132,time_exit,3
USDJPY,BUY,2026-04-02T09:09:01.386000,2026-04-02T09:09:34.124000,0.04,-0.150287424699744,time_exit,3
USDJPY,BUY,2026-04-02T09:09:11.117000,2026-04-02T09:09:42.502000,0.04,-0.150287424699744,time_exit,3
USDJPY,BUY,2026-04-02T09:09:20.268000,2026-04-02T09:10:06.636000,0.04,0.10018659753768087,time_exit,0
USDJPY,BUY,2026-04-02T09:09:20.268000,2026-04-02T09:10:06.636000,0.04,0.10018659753768087,time_exit,0
USDJPY,BUY,2026-04-02T09:09:25,2026-04-02T09:10:06.636000,0.04,0.05009329876919637,time_exit,0
USDJPY,BUY,2026-04-02T09:12:47.045000,2026-04-02T09:13:17.487000,0.01,-0.09392081848854077,time_exit,1
USDJPY,BUY,2026-04-02T09:12:50.050000,2026-04-02T09:13:22.133000,0.01,-0.11270427650116262,time_exit,2
USDJPY,BUY,2026-04-02T09:12:57.232000,2026-04-02T09:13:28.605000,0.01,-0.08139549444635555,time_exit,3
USDJPY,BUY,2026-04-02T09:13:01.655000,2026-04-02T09:13:37.636000,0.01,-0.08139651372473722,time_exit,3
USDJPY,BUY,2026-04-02T09:13:12.396000,2026-04-02T09:13:46.362000,0.01,-0.12523089446154978,time_exit,3
USDJPY,BUY,2026-04-02T09:13:13.051000,2026-04-02T09:13:46.362000,0.01,-0.12523089446154978,time_exit,3
USDJPY,BUY,2026-04-02T09:20:07.056000,2026-04-02T09:20:11.127000,0.08,-1.2279754160013943,stop_loss,3
USDJPY,BUY,2026-04-02T09:20:01.935000,2026-04-02T09:20:11.230000,0.08,-1.2279831054342656,stop_loss,3
USDJPY,BUY,2026-04-02T09:20:01.935000,2026-04-02T09:20:11.230000,0.08,-1.2279831054342656,stop_loss,3
USDJPY,SELL,2026-04-02T14:30:19.098000,2026-04-02T14:30:46.608000,0.08,-1.808840949332057,stop_loss,3
USDJPY,SELL,2026-04-02T14:36:00.086000,2026-04-02T14:36:22.219000,0.08,0.5396243007134177,stop_loss,0
USDJPY,SELL,2026-04-02T14:36:15.028000,2026-04-02T14:36:22.219000,0.08,0.5396276867158996,stop_loss,0
USDJPY,SELL,2026-04-02T14:36:05.020000,2026-04-02T14:36:23.719000,0.08,1.919135466937909,tp3,0
USDJPY,SELL,2026-04-02T14:36:32.039000,2026-04-02T14:36:48.843000,0.01,0.050217189343973796,stop_loss,0
USDJPY,SELL,2026-04-02T14:36:39.073000,2026-04-02T14:36:48.843000,0.01,0.05021687412518927,stop_loss,0
USDJPY,SELL,2026-04-02T14:36:57.270000,2026-04-02T14:37:07.235000,0.01,-0.285724984118324,stop_loss,1
USDJPY,SELL,2026-04-02T14:36:47.068000,2026-04-02T14:37:17.373000,0.01,-0.006277976231611963,time_exit,2
USDJPY,SELL,2026-04-02T14:37:05.062000,2026-04-02T14:37:17.529000,0.01,0.050222863958878636,stop_loss,0
USDJPY,SELL,2026-04-02T14:40:18.032000,2026-04-02T14:40:48.473000,0.01,-0.21961886714311363,time_exit,1
USDJPY,SELL,2026-04-02T14:40:23.039000,2026-04-02T14:40:53.077000,0.01,-0.29489640979305204,time_exit,2
USDJPY,SELL,2026-04-02T14:40:33.267000,2026-04-02T14:41:03.596000,0.01,-0.06275021648818982,time_exit,3
USDJPY,SELL,2026-04-02T14:40:41.068000,2026-04-02T14:41:11.221000,0.01,-0.043923497816406074,time_exit,3
USDJPY,SELL,2026-04-02T14:44:12.047000,2026-04-02T14:44:43.446000,0.08,0.15069791974151914,time_exit,0
USDJPY,SELL,2026-04-02T14:44:17.214000,2026-04-02T14:44:48.770000,0.08,-0.6027576160936513,time_exit,1
USDJPY,SELL,2026-04-02T14:44:28.307000,2026-04-02T14:44:58.484000,0.08,-0.5023169368708621,time_exit,2
USDJPY,SELL,2026-04-02T14:44:35.110000,2026-04-02T14:45:05.138000,0.08,-0.45207105049940693,time_exit,3
USDJPY,SELL,2026-04-02T14:48:06.312000,2026-04-02T14:48:36.491000,0.08,-0.8036768214577257,time_exit,3
USDJPY,SELL,2026-04-02T14:48:11.583000,2026-04-02T14:48:45.419000,0.08,-1.255697728443095,time_exit,3
USDJPY,SELL,2026-04-02T14:48:21.843000,2026-04-02T14:48:52.097000,0.08,-0.803717192012615,time_exit,3
USDJPY,SELL,2026-04-02T14:48:29.115000,2026-04-02T14:48:59.185000,0.08,-0.7032657905152053,time_exit,3
USDJPY,BUY,2026-04-03T02:00:00.515000,2026-04-03T02:00:02.203000,0.08,-0.5812374017511887,stop_loss,3
USDJPY,BUY,2026-04-03T02:00:00.515000,2026-04-03T02:00:02.203000,0.08,-0.5812374017511887,stop_loss,3
USDJPY,BUY,2026-04-03T02:03:03.037000,2026-04-03T02:03:33.992000,0.08,-0.40089198466494724,time_exit,3
USDJPY,BUY,2026-04-03T02:03:24.053000,2026-04-03T02:03:55.389000,0.08,-0.40088696240480953,time_exit,3
USDJPY,BUY,2026-04-03T02:03:24.053000,2026-04-03T02:03:55.389000,0.08,-0.40088696240480953,time_exit,3
USDJPY,BUY,2026-04-03T02:13:00.735000,2026-04-03T02:13:34.501000,0.08,-0.45102890970098297,time_exit,3
USDJPY,BUY,2026-04-03T02:13:04.272000,2026-04-03T02:13:34.501000,0.08,-0.3006859398001806,time_exit,3
USDJPY,BUY,2026-04-03T02:13:11.275000,2026-04-03T02:13:50.147000,0.08,-0.5011432330012505,time_exit,3
USDJPY,BUY,2026-04-03T02:17:18.477000,2026-04-03T02:17:54.104000,0.08,-0.05010616243189131,time_exit,3
USDJPY,BUY,2026-04-03T02:17:18.477000,2026-04-03T02:17:54.104000,0.08,-0.05010616243189131,time_exit,3
USDJPY,BUY,2026-04-03T02:17:18.477000,2026-04-03T02:17:54.104000,0.08,-0.05010616243189131,time_exit,3
USDJPY,BUY,2026-04-03T02:17:18.477000,2026-04-03T02:17:54.104000,0.08,-0.05010616243189131,time_exit,3
USDJPY,BUY,2026-04-03T02:17:37.811000,2026-04-03T02:18:38.154000,0.08,-0.45096675999103725,time_exit,3
USDJPY,BUY,2026-04-03T02:17:37.811000,2026-04-03T02:18:38.154000,0.08,-0.45096675999103725,time_exit,3
USDJPY,BUY,2026-04-03T02:21:41.273000,2026-04-03T02:22:11.062000,0.08,0.38826251313624305,stop_loss,0
USDJPY,BUY,2026-04-03T02:21:55.376000,2026-04-03T02:22:11.062000,0.08,0.38825765036556315,stop_loss,0
USDJPY,BUY,2026-04-03T02:21:57.419000,2026-04-03T02:22:32.525000,0.08,-0.3506904217681061,time_exit,1
USDJPY,BUY,2026-04-03T02:22:20.251000,2026-04-03T02:22:50.605000,0.01,0.006261976029007685,time_exit,0
USDJPY,BUY,2026-04-03T02:25:34.259000,2026-04-03T02:26:06.092000,0.01,-0.01878686923077729,time_exit,1
USDJPY,BUY,2026-04-03T02:25:46.250000,2026-04-03T02:26:17.372000,0.01,-0.025049315840502726,time_exit,2
USDJPY,BUY,2026-04-03T02:25:51.172000,2026-04-03T02:26:25.172000,0.01,-0.03757397376084309,time_exit,3
USDJPY,BUY,2026-04-03T02:26:02.764000,2026-04-03T02:26:33.901000,0.01,-0.05009988664888969,time_exit,3
USDJPY,BUY,2026-04-03T02:29:35.516000,2026-04-03T02:30:06.902000,0.08,0.2003995465969827,time_exit,0
USDJPY,BUY,2026-04-03T02:29:58.782000,2026-04-03T02:30:29.144000,0.08,-0.10020165583284107,time_exit,1
USDJPY,BUY,2026-04-03T02:29:58.782000,2026-04-03T02:30:29.144000,0.08,-0.10020165583284107,time_exit,2
USDJPY,BUY,2026-04-03T02:29:58.782000,2026-04-03T02:30:29.144000,0.08,-0.10020165583284107,time_exit,3
USDJPY,BUY,2026-04-03T02:30:01.976000,2026-04-03T02:30:32.095000,0.08,-0.35069920654187187,time_exit,3
USDJPY,BUY,2026-04-03T02:30:16.148000,2026-04-03T02:30:49.583000,0.01,-0.037575385617396324,time_exit,3
USDJPY,BUY,2026-04-03T02:30:23.162000,2026-04-03T02:30:56.044000,0.01,-0.012525285420001314,time_exit,3
USDJPY,BUY,2026-04-03T02:58:00.543000,2026-04-03T02:58:07.956000,0.08,-0.8499117857185581,stop_loss,3
USDJPY,BUY,2026-04-03T02:58:05.734000,2026-04-03T02:58:17.287000,0.08,-0.849933077555832,stop_loss,3
USDJPY,BUY,2026-04-03T03:18:13.623000,2026-04-03T03:18:56.954000,0.08,-0.3507255635083369,time_exit,3
USDJPY,BUY,2026-04-03T03:18:13.623000,2026-04-03T03:18:56.954000,0.08,-0.3507255635083369,time_exit,3
USDJPY,BUY,2026-04-03T03:18:13.623000,2026-04-03T03:18:56.954000,0.08,-0.3507255635083369,time_exit,3
USDJPY,BUY,2026-04-03T03:18:13.623000,2026-04-03T03:18:56.954000,0.08,-0.3507255635083369,time_exit,3
USDJPY,BUY,2026-04-03T03:18:13.623000,2026-04-03T03:18:56.954000,0.08,-0.3507255635083369,time_exit,3
USDJPY,BUY,2026-04-03T03:23:02.215000,2026-04-03T03:23:34.516000,0.08,-0.3006049674970993,time_exit,3
USDJPY,BUY,2026-04-03T03:23:15.927000,2026-04-03T03:23:47.780000,0.08,-0.5010082791613575,time_exit,3
USDJPY,BUY,2026-04-03T03:23:17.515000,2026-04-03T03:23:47.780000,0.08,-0.35070579541351987,time_exit,3
USDJPY,BUY,2026-04-03T03:23:31.149000,2026-04-03T03:24:01.791000,0.08,-0.35070579541351987,time_exit,3
USDJPY,SELL,2026-04-03T13:20:00.353000,2026-04-03T13:20:41.030000,0.08,-0.6016394675490941,time_exit,3
USDJPY,SELL,2026-04-03T13:20:03.132000,2026-04-03T13:20:41.030000,0.08,-0.4010929783651127,time_exit,3
USDJPY,SELL,2026-04-03T13:20:12.257000,2026-04-03T13:20:44.306000,0.08,-0.35095855555368505,time_exit,3
USDJPY,SELL,2026-04-03T13:36:00.222000,2026-04-03T13:36:15.599000,0.08,0.41370821604344404,stop_loss,0
USDJPY,SELL,2026-04-03T13:36:05.711000,2026-04-03T13:36:16.015000,0.08,0.4262429998209514,stop_loss,0
USDJPY,SELL,2026-04-03T13:36:15.341000,2026-04-03T13:36:23.450000,0.08,-1.0847384013403136,stop_loss,1
USDJPY,SELL,2026-04-03T13:41:02.592000,2026-04-03T13:41:35.717000,0.02,-0.11281659155989159,time_exit,2
USDJPY,SELL,2026-04-03T13:41:05.362000,2026-04-03T13:41:35.717000,0.02,-0.13788694524002584,time_exit,3
USDJPY,SELL,2026-04-03T13:41:19.295000,2026-04-03T13:41:49.842000,0.02,-0.28830364641433165,time_exit,3
USDJPY,SELL,2026-04-03T13:41:25.871000,2026-04-03T13:41:49.842000,0.02,-0.2965266455967431,stop_loss,3
USDJPY,SELL,2026-04-03T13:44:57.100000,2026-04-03T13:45:06.669000,0.08,0.45136632353846423,stop_loss,0
USDJPY,SELL,2026-04-03T13:44:50.112000,2026-04-03T13:45:06.774000,0.08,0.463902600212304,stop_loss,0
USDJPY,SELL,2026-04-03T13:45:06.201000,2026-04-03T13:45:38.757000,0.08,0.8213043506838844,time_exit,0
USDJPY,SELL,2026-04-03T13:45:15.051000,2026-04-03T13:45:46.406000,0.01,0.06896335538068199,time_exit,0
USDJPY,SELL,2026-04-03T13:45:24.703000,2026-04-03T13:45:55.585000,0.01,0.09404211833015542,time_exit,0
USDJPY,SELL,2026-04-03T13:45:33.057000,2026-04-03T13:46:07.395000,0.01,-0.0752351097178712,time_exit,1
USDJPY,SELL,2026-04-03T13:49:11.013000,2026-04-03T13:49:51.626000,0.02,0.15046864722469439,stop_loss,0
USDJPY,SELL,2026-04-03T13:49:15.482000,2026-04-03T13:49:51.626000,0.02,-0.025076797692697987,time_exit,1
USDJPY,SELL,2026-04-03T13:49:26.451000,2026-04-03T13:50:00.442000,0.02,-0.2382221107729936,time_exit,2
USDJPY,SELL,2026-04-03T13:49:39.810000,2026-04-03T13:50:48.373000,0.02,-0.225682690137675,time_exit,3
USDJPY,BUY,2026-04-03T17:52:06.752000,2026-04-03T17:52:19.257000,0.08,-0.40090705220468087,stop_loss,3
USDJPY,BUY,2026-04-03T17:52:00.248000,2026-04-03T17:52:33.978000,0.08,-0.35079147326037274,time_exit,3
USDJPY,BUY,2026-04-03T18:45:03.390000,2026-04-03T18:45:39.792000,0.08,-0.40090705220468087,time_exit,3
USDJPY,BUY,2026-04-03T18:45:03.390000,2026-04-03T18:45:39.792000,0.08,-0.40090705220468087,time_exit,3
USDJPY,BUY,2026-04-03T18:45:25.149000,2026-04-03T18:46:13.846000,0.08,-0.25056219893362996,time_exit,3
USDJPY,BUY,2026-04-03T18:45:25.149000,2026-04-03T18:46:13.846000,0.08,-0.25056219893362996,time_exit,3
USDJPY,BUY,2026-04-03T18:45:25.149000,2026-04-03T18:46:13.846000,0.08,-0.25056219893362996,time_exit,3
USDJPY,BUY,2026-04-03T18:49:48.780000,2026-04-03T18:50:19.760000,0.08,-0.45102890970098297,time_exit,3
USDJPY,BUY,2026-04-03T18:49:48.780000,2026-04-03T18:50:19.760000,0.08,-0.45102890970098297,time_exit,3
USDJPY,BUY,2026-04-03T18:49:48.780000,2026-04-03T18:50:19.760000,0.08,-0.45102890970098297,time_exit,3
USDJPY,BUY,2026-04-03T18:49:48.780000,2026-04-03T18:50:19.760000,0.08,-0.45102890970098297,time_exit,3
USDJPY,BUY,2026-04-03T18:49:48.780000,2026-04-03T18:50:19.760000,0.08,-0.45102890970098297,time_exit,3
USDJPY,BUY,2026-04-03T18:50:00.382000,2026-04-03T18:50:30.596000,0.08,-0.5512575563000937,time_exit,3
USDJPY,BUY,2026-04-03T18:50:09.033000,2026-04-03T18:51:17.329000,0.08,-0.45102608434260705,time_exit,3
USDJPY,BUY,2026-04-03T18:50:18.290000,2026-04-03T18:51:17.329000,0.08,-0.45102608434260705,time_exit,3
USDJPY,BUY,2026-04-03T18:54:35.254000,2026-04-03T18:55:18.579000,0.08,-0.30068028915422285,time_exit,3
USDJPY,BUY,2026-04-03T18:54:35.254000,2026-04-03T18:55:18.579000,0.08,-0.30068028915422285,time_exit,3
USDJPY,BUY,2026-04-03T18:54:35.254000,2026-04-03T18:55:18.579000,0.08,-0.30068028915422285,time_exit,3
USDJPY,BUY,2026-04-03T18:54:46.179000,2026-04-03T18:55:18.579000,0.08,-0.30068028915422285,time_exit,3
USDJPY,BUY,2026-04-03T18:54:57.872000,2026-04-03T18:55:28.328000,0.08,-0.45102325901820406,time_exit,3
USDJPY,BUY,2026-04-03T18:58:31.307000,2026-04-03T18:59:15.931000,0.08,-0.5011243978686842,time_exit,3
USDJPY,BUY,2026-04-03T18:58:48.476000,2026-04-03T18:59:30.359000,0.08,-0.40089449584434156,time_exit,3
USDJPY,BUY,2026-04-03T18:58:48.476000,2026-04-03T18:59:30.359000,0.08,-0.40089449584434156,time_exit,3
USDJPY,BUY,2026-04-03T19:03:48.254000,2026-04-03T19:04:20.678000,0.08,-0.7516771797065381,time_exit,3
USDJPY,BUY,2026-04-03T19:03:48.254000,2026-04-03T19:04:20.678000,0.08,-0.7516771797065381,time_exit,3
USDJPY,BUY,2026-04-03T19:03:48.254000,2026-04-03T19:04:20.678000,0.08,-0.7516771797065381,time_exit,3
USDJPY,BUY,2026-04-03T19:03:48.254000,2026-04-03T19:04:20.678000,0.08,-0.7516771797065381,time_exit,3
USDJPY,BUY,2026-04-03T19:03:48.254000,2026-04-03T19:04:20.678000,0.08,-0.7516771797065381,time_exit,3
USDJPY,BUY,2026-04-03T19:03:48.254000,2026-04-03T19:04:20.678000,0.08,-0.7516771797065381,time_exit,3
USDJPY,BUY,2026-04-03T19:03:48.254000,2026-04-03T19:04:20.678000,0.08,-0.7516771797065381,time_exit,3
USDJPY,BUY,2026-04-03T19:03:48.254000,2026-04-03T19:04:20.678000,0.08,-0.7516771797065381,time_exit,3
USDJPY,BUY,2026-04-03T19:03:48.254000,2026-04-03T19:04:20.678000,0.08,-0.7516771797065381,time_exit,3
USDJPY,BUY,2026-04-03T19:03:48.254000,2026-04-03T19:04:20.678000,0.08,-0.7516771797065381,time_exit,3
GBPUSD,SELL,2026-04-01T02:35:00.119000,2026-04-01T02:35:31.222000,0.01,-0.07999999999985796,time_exit,1
GBPUSD,SELL,2026-04-01T02:35:09.925000,2026-04-01T02:35:40.030000,0.01,-0.10999999999983247,time_exit,2
GBPUSD,SELL,2026-04-01T02:35:17.630000,2026-04-01T02:35:48.438000,0.01,-0.010000000000065512,time_exit,3
GBPUSD,SELL,2026-04-01T02:35:29.700000,2026-04-01T02:36:00.190000,0.01,-0.010000000000065512,time_exit,3
GBPUSD,SELL,2026-04-01T02:41:00.685000,2026-04-01T02:41:34.420000,0.08,-0.48000000000136817,time_exit,3
GBPUSD,SELL,2026-04-01T02:41:12.601000,2026-04-01T02:41:45.610000,0.08,-1.120000000000232,time_exit,3
GBPUSD,SELL,2026-04-01T02:41:21.011000,2026-04-01T02:41:52.219000,0.08,-1.3600000000000279,time_exit,3
GBPUSD,SELL,2026-04-01T02:41:29.756000,2026-04-01T02:41:52.889000,0.08,-1.750644513631272,stop_loss,3
GBPUSD,BUY,2026-04-01T05:52:01.541000,2026-04-01T05:52:31.713000,0.08,-0.8800000000004359,time_exit,3
GBPUSD,BUY,2026-04-01T05:52:05.698000,2026-04-01T05:52:35.885000,0.08,-0.6399999999988637,time_exit,3
GBPUSD,BUY,2026-04-01T05:52:16.928000,2026-04-01T05:52:48.627000,0.08,-0.31999999999854367,time_exit,3
GBPUSD,BUY,2026-04-01T05:52:24.595000,2026-04-01T05:52:55.667000,0.08,-0.15999999999927184,time_exit,3
GBPUSD,BUY,2026-04-01T05:55:56.501000,2026-04-01T05:56:27.571000,0.08,-0.7200000000011642,time_exit,3
GBPUSD,BUY,2026-04-01T05:56:21.340000,2026-04-01T05:56:30.613000,0.08,-1.7253731091599889,stop_loss,3
GBPUSD,BUY,2026-04-01T05:56:03.283000,2026-04-01T05:56:30.718000,0.08,-1.7253731091599889,stop_loss,3
GBPUSD,BUY,2026-04-01T05:56:14.672000,2026-04-01T05:56:30.718000,0.08,-1.7253731091599889,stop_loss,3
GBPUSD,BUY,2026-04-01T06:11:00.975000,2026-04-01T06:11:32.680000,0.08,0.560000000000116,time_exit,0
GBPUSD,BUY,2026-04-01T06:11:07.192000,2026-04-01T06:11:38.069000,0.08,0.7199999999993878,time_exit,0
GBPUSD,BUY,2026-04-01T06:11:16.052000,2026-04-01T06:11:46.725000,0.08,1.100000000000545,time_exit,0
GBPUSD,BUY,2026-04-01T06:11:26.274000,2026-04-01T06:11:56.651000,0.08,-0.7199999999993878,time_exit,1
GBPUSD,BUY,2026-04-01T06:15:00.460000,2026-04-01T06:15:30.936000,0.02,0.19999999999997797,time_exit,0
GBPUSD,BUY,2026-04-01T06:15:07.105000,2026-04-01T06:15:38.165000,0.02,-0.05999999999994898,time_exit,1
GBPUSD,BUY,2026-04-01T06:15:15.084000,2026-04-01T06:15:46.428000,0.02,-0.09999999999976693,time_exit,2
GBPUSD,BUY,2026-04-01T06:15:24.248000,2026-04-01T06:15:54.583000,0.02,0.2799999999996139,time_exit,0
GBPUSD,BUY,2026-04-01T06:18:47.696000,2026-04-01T06:19:18.739000,0.01,0.0700000000000145,time_exit,0
GBPUSD,BUY,2026-04-01T06:18:58.125000,2026-04-01T06:19:28.145000,0.01,-0.050000000000105516,time_exit,1
GBPUSD,BUY,2026-04-01T06:19:05.334000,2026-04-01T06:19:36.409000,0.01,-0.08000000000008001,time_exit,2
GBPUSD,BUY,2026-04-01T06:19:15.273000,2026-04-01T06:19:45.296000,0.01,-0.140000000000029,time_exit,3
GBPUSD,BUY,2026-04-01T06:19:27.323000,2026-04-01T06:20:00.199000,0.01,-0.02999999999997449,time_exit,3
GBPUSD,BUY,2026-04-01T06:34:00.115000,2026-04-01T06:34:30.468000,0.08,0.23999999999979593,time_exit,0
GBPUSD,BUY,2026-04-01T06:34:05.407000,2026-04-01T06:34:35.654000,0.08,-1.440000000000552,time_exit,1
GBPUSD,BUY,2026-04-01T06:34:16.013000,2026-04-01T06:34:46.186000,0.08,-0.15999999999927184,time_exit,2
GBPUSD,BUY,2026-04-01T06:34:25.242000,2026-04-01T06:34:55.633000,0.08,0.0800000000005241,time_exit,0
GBPUSD,BUY,2026-04-01T06:37:53.089000,2026-04-01T06:38:23.704000,0.01,0.050000000000105516,time_exit,0
GBPUSD,BUY,2026-04-01T06:38:03.367000,2026-04-01T06:38:34.833000,0.01,-0.14999999999987246,time_exit,1
GBPUSD,BUY,2026-04-01T06:38:11.284000,2026-04-01T06:38:41.393000,0.01,-0.29999999999996696,time_exit,2
GBPUSD,BUY,2026-04-01T06:38:21.238000,2026-04-01T06:38:52.062000,0.01,-0.28999999999990145,time_exit,3
